Target,Tissue,growth_system,sampling_time,ABI1,ACHT5,AHK2,AOS,ARF19,AtD14 (Dwarf 14),ATERF-4,AtPAL2,CAB2,CCA1,CHS_p1,CIPK8,COP1,COR15a,CRF5,CRF6,CYP38,CYP710A1,CYP79F1,DBE,DFR,DIM,DWF4,ELIP,EMF1,EPS1,ERD10,ERD7,ETR2,FAF2 ,FEI1,FER,FIT1,FLA10,FLS1_p1,FLS2,GLK2,GST6,HY5,IAA2,IRT1,JIN1,LBD16,LHY,LPR1,MAX2,MIZ1,NHO1,NiR,NRT1,OST1,PAP1,PCK1,PDR2,PGI1,PHO2,PHOT2,PHR1,PHYA,PIF4,rbcS1A,RD29A,RRG,RUS1,SHR,SPA1,SRO5,SS1,STOP1,SUR1,TAA1,TCH1,UVR8,XTH17,XTH22,ZAT12
M_D_R_1,root,MS,day,1.870098684,2.624637459,2.196246334,4.350264349,4.274959149,3.400301154,3.631493949,-0.849564861,6.033233139,3.188336684,1.364894279,2.340633969,4.947247144,6.834750619,3.849345639,4.142511689,3.495582544,3.685999209,13.20466173,5.659177409,4.296979834,1.080093459,3.831348489,6.279190144,5.666469369,6.156105579,3.809826449,1.197115599,5.430703109,8.643077354,1.354467774,1.376851044,-0.923420511,2.595117154,0.920575159,8.725560119,3.821021189,-2.554723801,1.129843969,2.635896234,-2.315865241,0.843590749,6.647546044,-0.580254166,5.002230734,4.958851784,3.035566139,2.394596489,-0.086854731,-1.459075256,4.375182389,8.033925559,0.924350334,3.057107544,-1.674447906,2.453390729,4.475860109,4.754809534,1.972229814,9.492671019,1.698185889,4.647328784,3.636748879,5.122474699,3.900495079,1.943936349,6.234028019,4.439462674,1.792674744,2.365088204,5.851637849,0.968127204,2.383365419,2.346365299,3.318219689,2.653093969
M_D_R_2,root,MS,day,1.499479522,2.298929217,3.020022597,4.519506457,4.779209597,2.906994902,3.559080622,-0.206112108,11.07948361,3.616681282,0.904167502,2.305183712,5.117806862,10.41453956,3.644297647,4.608301142,4.000054137,3.340880222,9.449563777,5.908102177,7.963900087,1.238689587,4.178253957,6.143100592,5.104174807,6.617228567,3.322378917,1.015295487,6.136607607,9.309730362,1.355700077,1.526484997,-0.862011193,2.686026127,0.372273542,9.890960632,4.240231942,-2.608591275,0.971885522,2.978635787,1.448424142,0.891981662,7.491839547,-0.239224083,4.690296342,5.478661287,2.809312607,2.679239702,0.192159277,-1.673242113,4.033731987,9.846451842,0.896567292,3.138476737,-1.665755018,2.509826737,5.249697332,4.823034357,1.777466832,11.63037923,3.524443567,3.858070262,3.772045552,5.202931092,4.352885337,2.148371457,4.838588652,4.858978162,2.089683967,2.534920722,6.472369212,0.522048897,2.790915942,2.426212227,2.959941902,2.208304652
M_D_R_3,root,MS,day,1.602893634,2.536118939,2.874008374,4.739572264,4.281781754,2.823901994,3.927229684,-0.214613856,10.23047925,3.686970709,1.339535499,2.407239464,4.829286429,9.512862014,3.630365194,4.473883299,4.167157234,3.188828304,9.394111404,5.667343279,9.014548569,1.021847399,4.105609439,6.118503659,5.130033159,5.971874929,3.566061269,1.340718089,6.708933584,8.311273159,1.335703964,1.492329634,-0.799621451,2.218852484,0.616599684,10.07612698,4.533677994,-2.914170224,1.661116849,3.252741899,-0.253290986,0.872264119,7.050851074,-0.208127041,4.710304754,5.434526309,2.783360419,2.882763129,0.368513624,-1.431161801,4.499724269,9.483948759,0.738389964,2.789137459,-1.678226181,2.693118389,4.948813374,4.746635129,1.878083059,11.20347796,3.696048279,3.755879124,3.880914394,5.034338389,3.659136754,2.538126559,5.083964034,4.611727259,2.224303274,2.283491734,5.435683954,0.678964889,2.769333024,2.138775334,3.423708984,2.479436044
M_N_R_1,root,MS,night,1.063855517,2.503187967,2.988505447,4.215080877,4.617281072,2.489835342,3.802726767,-2.002028543,11.13719016,8.026914397,-2.157545848,1.547134527,3.823226957,3.900527257,3.623610802,3.956822787,2.965170722,3.401431457,11.05132307,6.131916762,3.044263197,1.044255667,3.930577727,2.384437777,5.464277507,6.361929522,2.986266042,0.069921017,6.070648007,10.14212519,1.212331362,1.572567617,-0.671907053,1.688721967,-3.531532214,12.00360056,3.876253232,-2.667248403,-0.398807708,1.763471817,2.384562762,0.646674312,8.174796287,4.019956542,2.151556322,4.324735217,1.305242172,2.849034727,-0.877104393,-2.395324328,4.133079027,8.088012367,1.220709627,3.159147127,-1.997381333,2.507672042,4.002148432,3.455094797,1.959724572,9.916480012,1.460817517,1.975926917,3.056625012,4.665463447,3.937283007,1.291908257,4.222965247,5.104043742,1.854839327,2.774740062,6.126119762,0.166920317,1.705863592,3.555516987,2.833749882,1.269915782
M_N_R_2,root,MS,night,0.950599911,2.084328536,3.319663321,4.398506071,4.532148851,2.413744531,3.392865506,-2.006637639,10.44634743,9.281468211,-1.893204744,2.059036591,4.591540346,3.855114721,3.724321941,4.711043891,3.313196226,3.433185101,13.06681244,5.969912811,2.158166051,1.413174891,3.747960906,2.157561716,5.256320076,6.251023856,2.422070251,0.337378926,6.788014836,9.265099416,1.242946591,1.330865586,-0.496464509,2.096414276,-3.210408635,11.35028032,4.584212686,-2.555719129,-0.634240114,2.295458976,4.087763796,0.807226961,7.574953821,3.411318666,2.086267431,5.380227976,1.505405971,2.677677336,-0.503420329,-2.110492844,3.939871446,7.819519941,1.691168751,3.097930996,-2.019612554,2.997094921,4.078333216,3.478190011,2.051833316,11.12319066,1.586951711,2.336434856,3.257270701,5.189152071,4.628888231,1.834650836,3.980377261,4.907332371,1.970611541,2.805389301,6.378266226,0.092222621,2.475353436,2.968414096,2.908990916,1.500137016
M_N_R_3,root,MS,night,0.959665809,2.383929749,2.704444329,5.093236999,5.214666299,2.421256244,4.332266674,-1.522043921,9.871428069,7.028486249,-1.244348696,2.462493094,4.144344619,5.015059854,4.019167519,5.547071669,3.457077549,4.172380894,11.43034677,7.181392784,4.646620289,1.518571839,3.874652609,2.664473129,7.564196354,6.946625504,2.955547849,0.404423474,7.773278629,10.3290505,1.400538164,2.309933754,-1.452101181,2.170133389,-2.994381021,10.6550541,5.106336909,-2.489990686,-0.636885391,2.338533974,-0.361054876,0.562668379,8.691306309,3.743550649,2.666525069,5.164805049,2.053159134,2.508379744,0.834725934,-1.533232981,4.584933614,6.492715704,1.559226174,3.763529709,-2.274888096,3.740900964,5.172621584,3.985615414,2.586067124,9.036293529,2.490286394,3.348173804,3.526273104,5.091259009,4.381482764,2.023978664,4.282868834,4.798496989,1.990924694,3.045171644,6.455574399,0.202332969,2.579522419,3.493523479,2.917886689,1.175836504
M.25_N_R_1,root,MS25,night,0.670918577,1.705589833,2.293166348,4.375855498,4.607301813,2.283684588,2.801282723,-2.086812658,10.17316965,7.135692788,-2.220357113,1.766434183,3.513789588,7.480060478,3.393147983,3.996036738,3.462351883,2.181692788,13.30077659,6.493485708,6.886024818,0.976667108,3.460703188,1.909615923,5.305030103,6.348985238,2.563068548,0.143742178,5.202097238,8.854225708,0.926951217,1.644174063,-0.469999003,1.899262948,-3.687422953,10.14728603,4.843508633,-3.650819053,-0.915128718,2.483448563,1.421522173,-0.131601288,6.932204133,4.009010888,2.303102168,4.509098628,1.406582868,2.793813353,-0.066266652,-2.103036288,3.934828423,6.893945278,1.011399418,2.727542418,-2.272794008,2.716255658,3.677159693,3.653364268,1.797906873,8.528525458,2.523171148,2.313689123,2.919367413,4.375680058,3.525207903,1.344072603,3.132696678,4.674121723,1.918165998,2.934265573,6.376685988,0.043156073,2.296613793,0.749362158,2.082094353,0.152616153
M.25_N_R_2,root,MS25,night,0.71579732,1.639921735,2.459978335,4.288809815,4.39091645,2.026591865,3.115008855,-2.208624315,9.62186434,7.709734735,-2.567695231,1.5341136,4.48287142,4.7671829,3.491470265,4.075805975,3.13201111,2.9320306,16.41852522,5.509934145,3.76470139,0.858989845,3.69185513,1.766017775,4.686101955,5.474610235,2.72118723,-0.05061214,5.11782786,8.135385315,0.90963474,0.91496599,-0.023724615,1.88514071,-3.604877358,8.55211611,4.22976514,-3.105668975,-0.73041453,2.101860755,1.04068998,0.49533937,8.125895615,3.285192755,1.838256425,4.23882535,1.302166645,2.458341605,-0.03037378,-1.583615615,3.91273503,8.183573525,1.223292985,2.93859734,-1.743505495,2.374187675,3.465617775,2.854372955,1.72788863,11.12129087,1.516481935,1.984818075,2.90732402,5.115242275,3.953262775,1.199450075,4.361491995,4.558816385,1.642853635,2.34000137,5.67302365,-0.01921484,1.91624897,1.152590845,2.77172367,1.070346735
M.25_N_R_3,root,MS25,night,0.533876075,1.394252725,3.14513572,4.442702325,4.571156615,1.61910501,3.100183905,-2.166499225,10.82034844,7.976920335,-2.054938495,1.648940945,4.76591097,9.268829795,3.892889815,4.166299375,3.94597526,2.418272695,16.14680286,5.888629145,8.673658285,1.35716927,3.522189185,2.35456587,5.211040765,6.46677657,1.966945645,-0.077306605,6.29660318,10.97128752,1.116534115,0.92420467,-0.48902886,2.430368715,-3.280783528,11.21426646,4.738444985,-2.764856634,-0.5236831,2.320385325,3.40407749,0.709641515,7.709060205,3.17652923,2.30972423,4.71704495,1.756838225,2.476765215,0.16919566,-1.58695371,3.786460455,9.739971555,1.830703935,3.124223555,-1.774350285,3.198903095,4.318002075,3.0473044,1.83379365,11.37455173,2.85255639,2.45786909,3.377140635,5.098732445,5.122991535,1.42600259,3.35776749,5.07490407,1.6919291,3.11016795,6.8567046,0.01307037,2.477930105,1.514571945,2.766470915,0.65483481
P_D_R_1,root,pot,day,1.494708748,1.697519298,1.580933883,3.415567548,3.768422023,3.216184418,2.490391743,-0.192348442,10.82563132,4.550173023,8.099757288,2.159569788,5.271980278,8.858602753,3.402971483,4.539085343,5.621717348,4.562498263,8.593357893,5.920989163,14.37706456,0.477605518,3.421769718,10.89214637,5.781887968,5.834816433,4.537911763,0.970707568,2.769532463,8.401292383,1.549463053,0.946096898,-1.689860617,2.765025918,6.564019058,7.595357003,5.404660558,-3.124955347,2.664401988,2.300674043,-2.207302802,-0.511559922,5.857492293,0.363246593,6.171405698,5.377701718,3.604386643,2.513105498,-0.729500182,-2.981162517,6.124614633,7.546406953,1.895258143,2.477377008,-2.484609517,2.610506698,6.309552568,7.755793393,1.973806858,9.180987133,8.222033483,7.897729088,3.726476648,5.331108923,2.996644908,6.210519423,3.302892058,4.492195238,1.760150618,1.404824298,3.857594343,0.246709913,2.536357463,-0.004978772,1.987277493,1.374118378
P_D_R_2,root,pot,day,1.404725862,1.711311977,1.526056632,4.218544152,4.447369362,4.294606702,3.273009287,0.290155002,8.973453412,4.327066167,7.738463002,2.385132797,5.210186992,8.365313442,3.493605617,4.562095932,5.982219227,3.605344972,8.183090692,7.068792992,13.88377525,0.668736062,3.396117932,10.39885706,5.304380592,6.668432547,4.310067937,1.271795232,3.136119077,8.595412577,1.182261517,1.378999032,-1.558400738,3.126126547,6.782911812,8.656139207,5.767110337,-3.049963848,2.858651687,2.694850762,-0.707216368,-0.237051373,6.712078732,0.467142627,5.885109052,5.913142647,3.853820382,2.917418302,-0.748450403,-2.813877028,6.414393107,7.053117642,1.907744692,2.813192252,-2.612957708,3.297469422,6.359844227,8.864484467,1.960306177,8.687697822,7.728744172,6.571554597,3.971432372,5.119323942,3.160054992,6.892356767,3.900191842,4.935958162,1.776110557,1.842835022,4.393178182,0.472411527,2.919874087,0.126844487,2.143887927,1.760959642
P_D_R_3,root,pot,day,1.396301198,1.673432693,1.644049258,3.857085223,3.950835393,3.561162848,3.036006148,-0.189018352,11.50112499,3.325719053,10.67893469,2.013706868,5.654082998,11.43099907,3.374438238,4.599088608,5.394554818,4.021147733,9.248282723,6.181991483,9.343452208,0.223984078,3.460880638,13.46454269,4.539937543,6.375357308,4.343410873,0.745810998,2.708978153,8.468560438,1.063137123,0.735533518,-1.686488137,3.392813938,6.513824948,8.763932963,5.194254898,-2.941683666,2.851272618,2.440770268,-1.610907677,0.106354538,6.532833993,0.490467058,6.481512123,5.716693323,3.268477353,2.752479473,-1.480667952,-3.096638911,5.564411713,10.0684633,1.581143488,2.464245748,-2.301465762,2.797994188,5.754025383,6.897423263,1.773204813,11.75338345,6.125849128,6.633396468,3.587579553,5.164485173,3.004371678,6.239622608,4.397050733,4.760333188,1.276892613,1.657298013,4.193832758,0.206463738,2.440582688,-0.602998917,1.848816753,2.227126498
P_N_R_1,root,pot,night,0.934706471,1.543590586,1.322480281,3.110887726,3.874447686,3.500511631,2.706510191,-1.016844134,10.77912115,6.831137016,8.185242141,1.940937471,5.012437306,8.812092581,3.478417116,4.636556956,5.205897561,3.544665536,7.525091836,5.237700156,14.33055439,-0.014051474,3.168409656,10.8456362,5.257724646,6.241051981,4.345939916,0.603081146,2.424077291,8.726937121,1.067681886,0.771125136,-1.785342229,2.705662961,8.197013771,9.365617716,5.188521881,-3.625788274,2.240857571,1.936621806,-2.865008594,-0.424727699,5.805207491,2.150907421,6.047208096,5.671109906,2.443981756,2.740465066,-1.125519884,-2.743920509,5.916402141,7.499896781,1.683648911,2.564214726,-2.657345474,3.171629391,6.404223736,7.364617166,1.854942171,8.242315921,6.872931521,7.432503351,3.512162206,4.855820246,2.695549381,7.569047431,2.815951571,4.715258961,1.378001556,1.472606321,3.319033621,-0.113182399,2.705938321,-0.341033529,1.772298321,1.284898981
P_N_R_2,root,pot,night,0.938472833,1.762830878,1.410613103,3.626878293,3.744803728,4.050490263,2.825912978,-0.551615367,10.33465501,5.873836623,7.740776003,2.651985538,4.809596148,8.367626443,4.066736978,5.762549603,5.730476138,4.832175948,9.091089988,6.236026728,13.88608825,0.249131228,3.756022373,10.40117006,5.206343088,6.813797963,4.100136913,0.779041818,2.404615253,8.321001698,1.044785188,1.418239788,-1.640097712,2.190204093,8.070378943,8.851449253,5.546461998,-3.230664847,2.375789648,1.724810963,-2.045282502,-0.234574657,6.119392028,2.070535568,6.952769833,5.854961328,3.009102008,2.756782748,-0.287267777,-2.404188562,5.739873823,7.055430643,1.526419788,2.429808588,-2.625931712,3.166657053,6.706190668,8.063120863,1.745956993,8.690010823,7.731057173,8.124028633,2.893468823,5.720594958,3.212840488,6.980675663,3.232719678,4.459329283,1.649766533,1.623591968,3.210208743,0.231781208,3.050407938,0.642517978,2.157881673,1.433703508
P_N_R_3,root,pot,night,1.247427019,1.788196554,1.030096974,2.893674604,3.873499944,3.383164804,2.690432029,-0.924691521,11.15767199,5.638577529,8.391179304,2.077302509,4.717940004,9.190643424,3.137492324,4.498954269,5.021279234,3.898911104,7.897119824,7.432825409,14.70910523,0.519918064,3.119374749,11.22418704,5.378375084,6.320418584,4.329883784,0.654906699,2.907326349,8.713047134,1.019439519,0.914119209,-2.105971772,2.733120879,6.210560569,9.601251034,5.545053144,-3.378663567,2.399292599,1.996140274,-2.392505912,-0.546048531,7.114073709,2.252798939,7.838335359,5.392873084,2.557885659,2.946893679,-1.480445352,-3.280108632,5.667747859,7.878447624,1.467608014,2.438760994,-2.517359382,3.377540514,5.862022024,11.21858536,1.910675484,9.513027804,8.492365754,8.947045614,3.226940959,4.979387194,2.803991689,6.807713239,2.663874304,5.310113369,1.729986519,1.809833129,3.623860774,-0.187709871,2.644561994,-0.027604446,1.206153424,0.975056879
R_D_R_1,root,rhizotron,day,1.055076616,1.486233516,1.724410241,4.296979661,4.749204711,3.217090886,2.857397416,0.022432001,9.500236441,5.209692236,6.906357431,2.510104976,4.142976691,7.533207871,3.659190061,5.038780161,6.097820686,3.391094441,9.904349316,5.414871656,13.05166968,0.172031286,2.852128446,9.566751491,6.032671056,5.364930471,4.147859911,0.873013856,6.942649786,9.148349221,1.304860186,1.114952466,-1.532979494,3.058130211,6.523849611,9.474352821,5.709456051,-3.499692804,1.947365201,2.506484101,-0.470486894,-0.776984054,8.428148471,0.124369526,5.993147551,5.355331586,3.085485906,2.559880791,-1.168551389,-3.116854679,5.994127266,6.221012071,2.186085901,2.547919851,-2.745893529,3.336789126,5.177182971,5.520460191,1.796045516,7.855592251,6.891963386,7.160016776,3.481000721,4.665010671,2.875506156,4.294012951,5.781796296,4.723952541,1.671070206,1.651234926,3.802970846,0.067394406,2.898745971,-0.271860094,1.810183526,1.469392981
R_D_R_2,root,rhizotron,day,1.128606408,1.551045483,1.347990068,4.205098903,4.214749113,2.959151023,3.150024743,0.103092432,8.246520528,3.831259853,6.443528188,2.185864043,4.219200403,7.712306733,3.536535368,5.648451728,6.295717533,2.433857548,10.12727043,6.799720053,5.599492178,0.232820592,3.682451643,6.575585573,4.540764268,6.262305703,4.613004333,0.910985237,6.252638423,9.327448083,1.323166223,1.398602963,-1.078497123,2.798572433,7.599552228,9.653451683,4.429977858,-3.616713403,2.242428578,2.731911743,-0.266380063,-0.539608013,9.370427953,0.138532597,5.866335748,6.275278673,3.140244943,2.308857768,-1.025869678,-2.984689763,5.991787488,6.400110933,1.973337018,2.817808233,-2.523735963,4.111071493,5.112441553,8.180390978,2.334609798,8.034691113,5.938040173,4.962325153,3.606176443,5.009351978,3.232370528,3.628751938,5.634990793,4.455690488,1.825224163,2.091198473,3.878105338,0.592793928,2.639537363,-0.102058478,2.572293773,1.257884188
R_D_R_3,root,rhizotron,day,0.634042482,1.228591887,1.780227662,3.875991507,3.696856407,3.082341637,2.794753782,-0.332420993,13.72003953,2.773783612,10.97315535,1.502809052,5.266399902,11.75301096,3.686535502,4.038971767,5.208003777,2.037060182,9.962053772,5.825073777,17.27147277,0.099282582,3.378492202,11.90501811,4.049333562,5.396737292,4.523606887,0.278123512,5.254047057,9.190687657,0.929656967,0.106567147,-1.033877108,3.064304382,6.162577112,9.194193477,3.894096077,-3.300562245,2.634794622,2.276400702,0.207192652,-0.363675388,6.397445427,0.178291827,6.003265342,5.308445442,2.322829412,2.269635537,-1.847070593,-3.343986158,5.366908312,10.44081516,2.140493802,2.374172742,-1.902355025,2.292566282,5.019410227,6.656529982,1.608309107,11.05717611,8.407473847,6.554688852,3.685081827,4.692933252,3.226621517,3.575450162,5.469812497,4.828045767,0.867959887,1.858255542,4.907954887,0.165798292,2.035254002,-0.858687008,2.349602162,1.220285657
R_N_R_1,root,rhizotron,night,0.691463821,1.449705021,1.516767801,3.741310411,3.843243406,3.474714731,2.875332666,-0.903950004,9.412547386,6.338734271,6.818668376,2.353600496,4.699149586,7.445518816,2.886161151,4.631571361,5.918816171,2.998560141,9.990564651,5.722060546,12.96398063,-0.092814339,2.814776156,9.479062436,4.374865791,6.046681971,5.126778331,0.830282716,7.133847136,8.267325586,1.090177506,0.789718396,-1.532129809,2.392762931,5.436064101,7.470402511,4.504230886,-3.902573129,0.720190561,2.921461146,-2.236548609,-0.747289209,6.708777776,3.129227396,6.272572196,5.779281156,2.636350961,2.388775281,-0.293901139,-2.146474174,6.449274101,6.133323016,1.855667456,2.499857286,-2.420744119,4.066577566,6.437320101,8.254753096,1.563612051,7.407795841,6.119296676,5.003289766,2.583149886,4.983170766,3.217479416,3.588846616,4.949214851,4.741967901,1.626694206,2.363059971,2.928070606,-0.288182404,2.666950271,-0.224286769,1.801031061,1.071034426
R_N_R_2,root,rhizotron,night,0.218904531,1.305449571,0.740046671,3.495106161,4.035403791,3.819003951,2.602934671,-1.429986619,10.99233916,5.259693266,7.738740026,1.907913711,4.858750046,9.025310591,2.855469051,4.629524671,4.623164391,2.503573936,10.0474676,6.504797356,14.5437724,0.487229576,2.731984061,9.141705076,4.735316131,5.877885721,4.057124276,0.257631221,6.570258596,9.203864986,0.782171966,0.430988281,-2.191342784,3.111257106,5.651785336,9.431550721,5.684672161,-3.877251884,0.509368521,2.491428766,-2.721494094,-1.190430304,7.178634266,2.463323041,6.156822641,5.033098186,1.987220601,2.260911631,-0.450666644,-2.604619784,5.422009141,7.713114791,1.650676341,2.266336586,-2.582937419,3.107185731,5.412434016,6.416280801,1.513229261,9.347694971,8.349725406,6.054583401,2.886745136,5.488407936,2.768099321,2.321222536,4.992203166,4.896330726,1.297994951,2.073830401,3.865509016,-0.167393714,1.983558881,-0.442584179,1.868117376,0.366540356
R_N_R_3,root,rhizotron,night,0.50454377,1.531372375,1.335725625,3.74883463,4.01308496,3.745151105,2.61129419,-1.15287699,13.58100016,5.66596658,9.94006913,1.54502311,5.049570875,10.87572721,3.252838495,4.280786805,5.364036615,2.44209048,10.65741954,5.632788905,17.1324334,0.01883795,2.91114505,9.45669588,4.31819188,5.208206405,3.964238265,0.229262035,5.66614888,7.98297358,0.814761615,0.11495949,-1.901900279,2.8297673,5.76602756,10.22382888,4.301994545,-3.462661919,1.14582941,2.300790465,-3.257119006,-0.61129306,6.435169225,2.962042245,6.156277285,5.451786655,1.674211815,2.240452405,-1.41497232,-3.087780053,5.026744415,10.30177579,1.72255012,2.24277674,-1.849203376,2.86649062,5.535049525,6.496041085,1.561759515,9.93536346,10.22726618,6.25928049,3.168706415,4.536359815,3.17269705,2.38120012,5.01806423,4.50223161,0.776091165,2.06285536,3.81063863,-0.206710825,1.87548203,-0.649457575,1.924073455,0.94620578
